DATETIME,Serial Number of system during year,Basin of origin,Name,Latitude (lat.),Longitude (lon.),"CI No [or ""T. No""]","Estimated Central Pressure (hPa) [or ""E.C.P""]",Maximum Sustained Surface Wind (kt) ,"Pressure Drop (hPa)[or ""delta P""]",Grade (text),Outermost closed isobar (hPa),Diameter/Size of outermost closed isobar(in degree)
1996-10-27 09:00:00,199606,ARB,,19.0,70.0,1.5,1002,25.0,-,D,,
1996-10-27 12:00:00,199606,ARB,,18.5,69.5,1.5,1002,25.0,-,D,    ,
1997-11-10 18:00:00,199709,ARB,,11.0,69.0,1.5,1006,25.0, 4,D,,
1997-11-11 00:00:00,199709,ARB,,11.0,69.0,1.5,1007,25.0, 5,D,,
1997-11-11 03:00:00,199709,ARB,,11.5,68.0,2.0,1007,30.0, 5,DD,,
1997-11-11 06:00:00,199709,ARB,,12.0,66.0,2.0,1007,30.0, 5,DD,,
1997-11-11 12:00:00,199709,ARB,,13.0,65.5,2.0,1005,30.0, 5,DD,,
1997-11-11 18:00:00,199709,ARB,,13.0,65.5,2.0,1005,30.0, 5,DD,,
1997-11-12 00:00:00,199709,ARB,,13.0,65.5,2.0,1005,30.0, 5,DD,,
1997-11-12 03:00:00,199709,ARB,,13.5,66.0,2.0,1005,30.0, 5,DD,,
1997-11-12 06:00:00,199709,ARB,,14.0,66.5,2.0,1005,30.0, 5,DD,,
1997-11-12 12:00:00,199709,ARB,,14.0,64.5,2.0,1005,30.0, 5,DD,,
1997-11-12 18:00:00,199709,ARB,,14.5,64.5,2.0,1005,30.0, 5,DD,,
1997-11-13 00:00:00,199709,ARB,,14.5,63.5,2.0,1005,30.0, 5,DD,,
1997-11-13 03:00:00,199709,ARB,,14.5,63.5,2.0,1005,30.0, 5,DD,,
1997-11-13 06:00:00,199709,ARB,,14.5,63.0,2.0,1005,30.0, 5,DD,,
1997-11-13 09:00:00,199709,ARB,,15.0,63.0,1.5,1006,25.0, 4,D,,
1998-06-04 06:00:00,199802,ARB,,10.5,69.5,1.5,1004,25.0, 4,D,    ,
1998-06-04 12:00:00,199802,ARB,,11.0,69.0,2.0,1004,30.0, 6,DD,    ,
1998-06-05 03:00:00,199802,ARB,,11.0,70.0,2.0,1004,30.0, 6,DD,    ,
1998-06-05 06:00:00,199802,ARB,,11.5,70.5,2.0,1000,30.0, 6,DD,    ,
1998-06-05 09:00:00,199802,ARB,,12.5,70.0,2.5, 998,35.0, 8,CS,    ,
1998-06-05 12:00:00,199802,ARB,,12.0,70.0,2.5, 998,35.0, 8,CS,    ,
1998-06-05 18:00:00,199802,ARB,,12.0,69.5,2.5, 996,35.0, 8,CS,    ,
1998-06-06 00:00:00,199802,ARB,,12.5,69.0,2.5, 996,35.0, 8,CS,    ,
1998-06-06 03:00:00,199802,ARB,,12.5,69.0,3.0, 996,45.0,10,CS,    ,
1998-06-06 06:00:00,199802,ARB,,12.5,69.0,3.5, 989,55.0,15,SCS,    ,
1998-06-06 12:00:00,199802,ARB,,13.0,69.0,3.5, 987,55.0,15,SCS,    ,
1998-06-06 18:00:00,199802,ARB,,13.5,68.5,3.5, 991,55.0,15,SCS,    ,
1998-06-07 00:00:00,199802,ARB,,14.0,68.0,3.5, 989,55.0,15,SCS,    ,
1998-06-07 03:00:00,199802,ARB,,14.5,68.0,3.5, 989,55.0,15,SCS,    ,
1998-06-07 06:00:00,199802,ARB,,15.0,68.0,3.5, 989,55.0,15,SCS,    ,
1998-06-07 09:00:00,199802,ARB,,15.5,68.0,4.0, 979,65.0,21,SCS,    ,
1998-06-07 12:00:00,199802,ARB,,16.0,68.0,4.5, 970,80.0,30,VSCS,    ,
1998-06-07 18:00:00,199802,ARB,,16.5,68.0,4.5, 970,80.0,30,VSCS,    ,
1998-06-08 00:00:00,199802,ARB,,17.5,68.0,4.5, 970,80.0,30,VSCS,    ,
1998-06-08 03:00:00,199802,ARB,,18.0,67.5,4.5, 970,80.0,30,VSCS,    ,
1998-06-08 06:00:00,199802,ARB,,18.5,68.0,5.0, 970,90.0,40,ESCS,    ,
1998-06-08 12:00:00,199802,ARB,,19.5,68.0,5.0, 958,90.0,40,ESCS,    ,
1998-06-08 18:00:00,199802,ARB,,20.5,68.5,5.0,958,90.0,40,ESCS,    ,
1998-06-09 00:00:00,199802,ARB,,21.5,69.0,5.0, 958,90.0,40,ESCS,    ,
1998-06-09 03:00:00,199802,ARB,,22.0,69.5,-,968,80.0,30,VSCS,Over,land
1998-06-09 06:00:00,199802,ARB,,22.5,69.5,4.5,970,75.0,22,VSCS,,
1998-06-09 12:00:00,199802,ARB,,23.5,70.5,-,982,55.0,12,SCS,Over,land
1998-06-09 18:00:00,199802,ARB,,24.5,71.5,-,990,40.0,8,CS,    ,
1998-06-10 00:00:00,199802,ARB,,26.0,73.0,-,992,30.0,6,DD,    ,
1998-06-10 03:00:00,199802,ARB,,26.5,73.5,-,994,30.0,5,DD,    ,
1998-06-10 06:00:00,199802,ARB,,27.0,74.0,-,995,30.0,5,DD,    ,
1998-06-10 09:00:00,199802,ARB,,27.5,75.0,-,996,25.0,3,D,    ,
1998-10-06 12:00:00,199804,ARB,,14.0,69.0,1.5,1002,25.0, 4,D,    ,
1998-10-06 18:00:00,199804,ARB,,14.0,69.0,1.5,1002,25.0, 4,D,    ,
1998-10-07 00:00:00,199804,ARB,,14.0,69.0,1.5,1002,25.0, 4,D,    ,
1998-10-07 03:00:00,199804,ARB,,14.0,69.0,1.5,1004,25.0, 4,D,    ,
1998-10-07 06:00:00,199804,ARB,,14.0,68.0,1.5,1002,25.0, 4,D,    ,
1998-10-07 12:00:00,199804,ARB,,14.0,68.0,1.5,1000,25.0, 4,D,    ,
1998-10-07 18:00:00,199804,ARB,,14.0,67.5,1.5,1002,25.0, 4,D,    ,
1998-10-08 00:00:00,199804,ARB,,14.0,67.0,2.0,1000,30.0, 6,DD,    ,
1998-10-08 03:00:00,199804,ARB,,14.0,67.0,2.0,1002,30.0, 6,DD,    ,
1998-10-08 06:00:00,199804,ARB,,14.0,67.0,2.0,1002,30.0, 6,DD,    ,
1998-10-08 12:00:00,199804,ARB,,14.0,66.0,2.0, 998,30.0, 6,DD,    ,
1998-10-08 18:00:00,199804,ARB,,15.0,65.5,2.0,1002,30.0, 6,DD,    ,
1998-10-09 00:00:00,199804,ARB,,15.0,64.5,2.0,1000,30.0, 6,DD,    ,
1998-10-09 03:00:00,199804,ARB,,15.0,64.5,2.0,1002,30.0, 6,DD,    ,
1998-10-09 06:00:00,199804,ARB,,15.0,64.0,2.0,1002,30.0, 6,DD,    ,
1998-10-09 12:00:00,199804,ARB,,15.0,63.5,1.5,1004,25.0, 4,D,    ,
1998-10-11 12:00:00,199805,ARB,,14.0,67.5,1.5,1002,25.0, 4,D,    ,
1998-10-11 18:00:00,199805,ARB,,15.0,66.5,1.5,1002,25.0, 4,D,    ,
1998-10-12 00:00:00,199805,ARB,,15.0,66.0,1.5,1000,25.0, 4,D,    ,
1998-10-12 03:00:00,199805,ARB,,14.5,66.5,1.5,1000,25.0, 4,D,    ,
1998-10-12 06:00:00,199805,ARB,,15.0,65.0,1.5,1000,25.0, 4,D,    ,
1998-10-12 09:00:00,199805,ARB,,14.5,66.5,2.0, 998,30.0, 6,DD,    ,
1998-10-12 12:00:00,199805,ARB,,15.0,66.0,2.0, 998,30.0, 6,DD,    ,
1998-10-12 18:00:00,199805,ARB,,15.0,65.5,2.0, 998,30.0, 6,DD,    ,
1998-10-13 00:00:00,199805,ARB,,15.0,65.5,2.0, 998,30.0, 6,DD,    ,
1998-10-13 03:00:00,199805,ARB,,15.5,65.0,1.5, 998,30.0, 6,DD,    ,
1998-10-13 06:00:00,199805,ARB,,15.5,64.5,1.5, 998,30.0, 6,DD,    ,
1998-10-13 12:00:00,199805,ARB,,16.0,64.0,1.5, 998,25.0, 6,D,    ,
1998-10-13 18:00:00,199805,ARB,,16.0,64.0,1.5,1000,25.0, 4,D,    ,
1998-10-14 00:00:00,199805,ARB,,16.5,63.5,1.5,1002,25.0, 4,D,    ,
1998-10-14 03:00:00,199805,ARB,,17.0,63.0,1.5,1004,25.0, 4,D,    ,
1998-10-14 06:00:00,199805,ARB,,17.0,62.5,1.5,1004,25.0, 4,D,    ,
1998-10-14 12:00:00,199805,ARB,,17.5,62.0,1.5,1004,25.0, 4,D,    ,
1998-10-14 18:00:00,199805,ARB,,16.5,61.0,1.5,1000,25.0, 4,D,    ,
1998-10-15 00:00:00,199805,ARB,,16.5,62.5,1.5,1000,25.0, 4,D,    ,
1998-10-15 03:00:00,199805,ARB,,16.0,63.0,1.5,1000,25.0, 4,D,    ,
1998-10-15 06:00:00,199805,ARB,,16.0,63.5,1.5, 998,25.0, 4,D,    ,
1998-10-15 12:00:00,199805,ARB,,16.5,64.0,2.0, 994,30.0, 6,DD,    ,
1998-10-15 18:00:00,199805,ARB,,16.5,64.0,2.0, 996,30.0, 6,DD,    ,
1998-10-16 00:00:00,199805,ARB,,17.0,64.5,2.0, 996,30.0, 6,DD,    ,
1998-10-16 03:00:00,199805,ARB,,17.0,64.5,2.0, 996,30.0, 6,DD,    ,
1998-10-16 06:00:00,199805,ARB,,18.5,66.0,2.0, 998,30.0, 6,DD,    ,
1998-10-16 12:00:00,199805,ARB,,19.0,68.0,2.5, 996,35.0, 8,CS,    ,
1998-10-16 18:00:00,199805,ARB,,20.0,69.5,2.5, 996,35.0, 8,CS,    ,
1998-10-17 00:00:00,199805,ARB,,20.5,70.0,2.5, 998,35.0, 8,CS,    ,
1998-12-13 00:00:00,199810,ARB,,11.0,68.5,1.5,1004,25.0, 4,D,    ,
1998-12-13 03:00:00,199810,ARB,,11.0,68.5,2.0,1002,30.0, 6,DD,    ,
1998-12-13 06:00:00,199810,ARB,,11.2,68.3,2.0,1000,30.0, 6,DD,    ,
1998-12-13 09:00:00,199810,ARB,,11.5,68.0,2.5,1000,35.0, 8,CS,    ,
1998-12-13 12:00:00,199810,ARB,,12.0,67.5,2.5,1000,35.0, 8,CS,    ,
1998-12-13 18:00:00,199810,ARB,,12.5,67.5,2.5,1000,35.0, 8,CS,    ,
1998-12-14 00:00:00,199810,ARB,,12.5,67.5,2.5,1000,35.0, 8,CS,    ,
1998-12-14 03:00:00,199810,ARB,,13.0,67.5,3.0, 998,45.0,10,CS,    ,
1998-12-14 06:00:00,199810,ARB,,13.2,67.3,3.0, 998,45.0,10,CS,    ,
1998-12-14 09:00:00,199810,ARB,,13.5,67.0,3.5, 993,55.0,15,SCS,    ,
1998-12-14 12:00:00,199810,ARB,,14.0,67.0,3.5, 993,55.0,15,SCS,    ,
1998-12-14 18:00:00,199810,ARB,,14.5,67.0,3.5, 993,55.0,15,SCS,    ,
1998-12-15 00:00:00,199810,ARB,,15.0,67.0,3.5, 993,55.0,15,SCS,    ,
1998-12-15 03:00:00,199810,ARB,,16.0,66.0,3.5, 993,55.0,15,SCS,    ,
1998-12-15 06:00:00,199810,ARB,,16.5,65.5,3.5, 993,55.0,15,SCS,    ,
1998-12-15 09:00:00,199810,ARB,,16.5,65.0,3.0, 993,55.0,15,SCS,    ,
1998-12-15 12:00:00,199810,ARB,,17.0,64.4,3.0, 993,55.0,15,SCS,    ,
1998-12-15 18:00:00,199810,ARB,,17.3,64.0,3.0, 993,55.0,15,SCS,    ,
1998-12-16 00:00:00,199810,ARB,,17.5,63.5,3.0, 993,55.0,15,SCS,    ,
1998-12-16 03:00:00,199810,ARB,,18.0,62.5,2.5, 998,45.0,10,CS,    ,
1998-12-16 06:00:00,199810,ARB,,18.5,61.5,2.5, 998,35.0,10,CS,    ,
1998-12-16 09:00:00,199810,ARB,,18.5,61.0,2.0,1002,30.0, 6,DD,    ,
1998-12-16 12:00:00,199810,ARB,,19.0,60.0,1.5,1004,25.0, 4,D,    ,
1998-12-16 18:00:00,199810,ARB,,19.5,59.5,1.5,-,25.0, 4,D,    ,
1998-12-17 00:00:00,199810,ARB,,19.5,59.0,1.5,-,25.0, 4,D,    ,
1998-12-17 03:00:00,199810,ARB,,19.5,59.0,1.5,-,25.0, 4,D,    ,
1999-05-16 12:00:00,199902,ARB,,12.5,72.0,1.5,1000,25.0, 4,D,    ,
1999-05-16 15:00:00,199902,ARB,,12.7,71.8,1.5,1000,25.0, 4,D,    ,
1999-05-16 18:00:00,199902,ARB,,12.9,71.6,2.0,1000,25.0, 6,DD,    ,
1999-05-16 21:00:00,199902,ARB,,13.0,71.5,2.0, 998,30.0, 8,DD,    ,
1999-05-17 00:00:00,199902,ARB,,13.5,71.0,2.0, 998,30.0, 8,DD,    ,
1999-05-17 03:00:00,199902,ARB,,14.5,70.5,2.5, 996,35.0,10,CS,    ,
1999-05-17 06:00:00,199902,ARB,,15.0,70.0,3.0, 996,45.0,10,CS,    ,
1999-05-17 09:00:00,199902,ARB,,15.0,69.5,3.5, 992,55.0,16,SCS,    ,
1999-05-17 12:00:00,199902,ARB,,15.0,69.5,4.0, 984,64.0,20,VSCS,    ,
1999-05-17 15:00:00,199902,ARB,,15.5,69.0,4.0, 984,64.0,20,VSCS,    ,
1999-05-17 18:00:00,199902,ARB,,16.0,68.5,4.0, 984,64.0,20,VSCS,    ,
1999-05-17 21:00:00,199902,ARB,,16.0,68.5,4.0, 980,64.0,26,VSCS,    ,
1999-05-18 00:00:00,199902,ARB,,16.5,68.5,4.5, 976,80.0,30,VSCS,    ,
1999-05-18 03:00:00,199902,ARB,,17.0,67.5,4.5, 976,80.0,30,VSCS,    ,
1999-05-18 06:00:00,199902,ARB,,18.0,67.5,5.0, 964,90.0,40,ESCS,    ,
1999-05-18 09:00:00,199902,ARB,,17.8,67.6,5.0, 964,90.0,40,ESCS,    ,
1999-05-18 12:00:00,199902,ARB,,18.5,67.5,5.5, 950,105.0,52,ESCS,    ,
1999-05-18 15:00:00,199902,ARB,,18.5,67.5,5.5, 948,105.0,52,ESCS,    ,
1999-05-18 18:00:00,199902,ARB,,19.0,67.5,5.5, 948,105.0,54,ESCS,    ,
1999-05-18 21:00:00,199902,ARB,,20.0,67.5,5.5, 948,105.0,54,ESCS,    ,
1999-05-19 00:00:00,199902,ARB,,20.5,67.5,5.5, 948,105.0,54,ESCS,    ,
1999-05-19 03:00:00,199902,ARB,,21.0,67.5,5.5, 948,105.0,54,ESCS,    ,
1999-05-19 06:00:00,199902,ARB,,21.0,67.5,5.5, 948,105.0,54,ESCS,    ,
1999-05-19 09:00:00,199902,ARB,,21.0,67.5,5.5, 948,105.0,54,ESCS,    ,
1999-05-19 12:00:00,199902,ARB,,21.5,67.5,5.5, 946,105.0,54,ESCS,    ,
1999-05-19 15:00:00,199902,ARB,,22.0,67.5,5.5, 946,105.0,54,ESCS,    ,
1999-05-19 18:00:00,199902,ARB,,22.5,67.5,5.5, 946,105.0,54,ESCS,    ,
1999-05-19 21:00:00,199902,ARB,,23.0,67.5,5.5, 946,105.0,54,ESCS,    ,
1999-05-20 00:00:00,199902,ARB,,23.3,67.5,5.5, 946,105.0,56,ESCS,    ,
1999-05-20 03:00:00,199902,ARB,,23.5,68.5,5.5, 946,105.0,54,ESCS,    ,
1999-05-20 06:00:00,199902,ARB,,23.7,68.5,5.5, 946,105.0,52,ESCS,    ,
2001-05-21 12:00:00,200101,ARB,,13.5,69.0,1.5,1000,25.0,4.0,D,    ,
2001-05-21 18:00:00,200101,ARB,,13.5,70.0,1.5,1000,25.0,4.0,D,    ,
2001-05-21 21:00:00,200101,ARB,,13.5,70.0,2.0, 998,30.0,6.0,DD,    ,
2001-05-22 00:00:00,200101,ARB,,14.0,71.0,2.0, 998,30.0,6.0,DD,    ,
2001-05-22 03:00:00,200101,ARB,,14.0,71.5,2.5, 996,40.0,8.0,CS,    ,
2001-05-22 06:00:00,200101,ARB,,14.0,71.5,3.0, 996,45.0,10.0,CS,    ,
2001-05-22 09:00:00,200101,ARB,,14.0,71.5,3.0, 994,45.0,10.0,CS,    ,
2001-05-22 12:00:00,200101,ARB,,14.0,71.5,3.0, 992,45.0,12.0,CS,    ,
2001-05-22 15:00:00,200101,ARB,,14.0,71.5,3.5, 990,55.0,14.0,SCS,    ,
2001-05-22 18:00:00,200101,ARB,,14.0,71.5,3.5, 988,55.0,16.0,SCS,    ,
2001-05-22 21:00:00,200101,ARB,,14.5,71.5,4.0, 982,65.0,22.0,VSCS,    ,
2001-05-23 00:00:00,200101,ARB,,14.5,71.5,4.0, 980,65.0,22.0,VSCS,    ,
2001-05-23 03:00:00,200101,ARB,,15.0,71.5,4.5, 974,77.0,30.0,VSCS,    ,
2001-05-23 06:00:00,200101,ARB,,15.5,71.0,5.0, 964,90.0,40.0,ESCS,    ,
2001-05-23 09:00:00,200101,ARB,,16.0,71.0,5.0, 962,90.0,40.0,ESCS,    ,
2001-05-23 12:00:00,200101,ARB,,16.0,70.5,5.0, 960,90.0,40.0,ESCS,    ,
2001-05-23 15:00:00,200101,ARB,,16.0,70.5,5.0, 962,90.0,40.0,ESCS,    ,
2001-05-23 18:00:00,200101,ARB,,16.0,70.5,5.0, 962,90.0,40.0,ESCS,    ,
2001-05-23 21:00:00,200101,ARB,,16.0,70.0,5.0, 960,90.0,40.0,ESCS,    ,
2001-05-24 00:00:00,200101,ARB,,16.0,69.5,5.0, 960,90.0,40.0,ESCS,    ,
2001-05-24 03:00:00,200101,ARB,,16.5,69.5,5.5, 950,102.0,52.0,ESCS,    ,
2001-05-24 06:00:00,200101,ARB,,17.0,69.0,5.5, 946,102.0,52.0,ESCS,    ,
2001-05-24 09:00:00,200101,ARB,,17.0,68.5,6.0, 932,115.0,66.0,ESCS,    ,
2001-05-24 12:00:00,200101,ARB,,17.0,68.5,6.0, 932,115.0,66.0,ESCS,    ,
2001-05-24 15:00:00,200101,ARB,,17.0,68.5,6.0, 932,115.0,66.0,ESCS,    ,
2001-05-24 18:00:00,200101,ARB,,17.0,68.5,6.0, 932,115.0,66.0,ESCS,    ,
2001-05-24 21:00:00,200101,ARB,,17.0,68.0,6.0, 932,115.0,66.0,ESCS,    ,
2001-05-25 00:00:00,200101,ARB,,17.0,67.5,6.0, 932,115.0,66.0,ESCS,    ,
2001-05-25 03:00:00,200101,ARB,,17.0,68.0,5.5, 948,102.0,52.0,ESCS,    ,
2001-05-25 06:00:00,200101,ARB,,17.0,68.0,5.0, 960,90.0,40.0,ESCS,    ,
2001-05-25 09:00:00,200101,ARB,,17.0,68.0,5.0, 960,90.0,40.0,ESCS,    ,
2001-05-25 12:00:00,200101,ARB,,17.2,67.5,4.5, 968,77.0,30.0,VSCS,    ,
2001-05-25 15:00:00,200101,ARB,,17.0,68.0,4.5, 968,77.0,30.0,VSCS,    ,
2001-05-25 18:00:00,200101,ARB,,17.0,68.0,4.5, 970,77.0,30.0,VSCS,    ,
2001-05-25 21:00:00,200101,ARB,,17.0,67.5,4.5, 970,77.0,30.0,VSCS,    ,
2001-05-26 00:00:00,200101,ARB,,17.5,67.5,4.0, 976,65.0,20.0,VSCS,    ,
2001-05-26 03:00:00,200101,ARB,,17.5,67.5,3.5, 982,55.0,16.0,SCS,    ,
2001-05-26 06:00:00,200101,ARB,,17.5,67.5,3.5, 984,55.0,16.0,SCS,    ,
2001-05-26 09:00:00,200101,ARB,,17.5,67.5,3.5, 984,55.0,16.0,SCS,    ,
2001-05-26 12:00:00,200101,ARB,,17.5,67.5,3.5, 982,55.0,16.0,SCS,    ,
2001-05-26 15:00:00,200101,ARB,,17.5,67.5,3.5, 982,55.0,16.0,SCS,    ,
2001-05-26 18:00:00,200101,ARB,,17.5,67.5,3.5, 982,55.0,16.0,SCS,    ,
2001-05-26 21:00:00,200101,ARB,,18.0,67.5,3.5, 982,55.0,16.0,SCS,    ,
2001-05-27 00:00:00,200101,ARB,,18.0,67.5,3.5, 984,55.0,16.0,SCS,    ,
2001-05-27 03:00:00,200101,ARB,,18.0,67.5,3.0, 986,45.0,12.0,CS,    ,
2001-05-27 06:00:00,200101,ARB,,18.0,67.5,3.0, 986,45.0,10.0,CS,    ,
2001-05-27 09:00:00,200101,ARB,,18.0,67.5,3.0, 986,45.0,10.0,CS,    ,
2001-05-27 12:00:00,200101,ARB,,19.0,67.5,3.0, 988,45.0,8.0,CS,    ,
2001-05-27 15:00:00,200101,ARB,,19.0,68.0,2.5, 994,35.0,8.0,CS,    ,
2001-05-27 18:00:00,200101,ARB,,19.0,68.0,2.5, 994,35.0,8.0,CS,    ,
2001-05-27 21:00:00,200101,ARB,,19.5,68.0,2.5, 994,35.0,8.0,CS,    ,
2001-05-28 00:00:00,200101,ARB,,19.5,68.0,2.5, 994,35.0,8.0,CS,    ,
2001-05-28 03:00:00,200101,ARB,,20.0,68.0,2.5, 994,35.0,8.0,CS,    ,
2001-05-28 06:00:00,200101,ARB,,20.0,68.0,2.5, 996,35.0,8.0,CS,    ,
2001-05-28 09:00:00,200101,ARB,,20.0,68.0,2.5, 996,35.0,8.0,CS,    ,
2001-05-28 12:00:00,200101,ARB,,21.0,68.5,2.0, 996,30.0,6.0,DD,    ,
2001-05-28 15:00:00,200101,ARB,,21.0,68.5,2.0, 996,30.0,6.0,DD,    ,
2001-05-28 18:00:00,200101,ARB,,21.5,69.0,1.5, 998,25.0,4.0,D,    ,
2001-05-28 21:00:00,200101,ARB,,21.5,69.0,1.5, 998,25.0,4.0,D,    ,
2001-05-29 00:00:00,200101,ARB,,21.5,69.0,1.5, 998,25.0,4.0,D,    ,
2001-09-24 09:00:00,200103,ARB,,17.0,69.5,1.5,1006,25.0,2.0,D,    ,
2001-09-24 12:00:00,200103,ARB,,17.0,69.5,1.5,1006,25.0,2.0,D,    ,
2001-09-24 18:00:00,200103,ARB,,17.0,69.0,2.0,1004,30.0,4.0,DD,    ,
2001-09-25 00:00:00,200103,ARB,,17.0,69.0,2.0,1004,30.0,4.0,DD,    ,
2001-09-25 03:00:00,200103,ARB,,17.0,68.5,2.0,1004,30.0,4.0,DD,    ,
2001-09-25 06:00:00,200103,ARB,,17.0,68.0,2.0,1000,30.0,4.0,DD,    ,
2001-09-25 09:00:00,200103,ARB,,17.0,68.0,2.0,1000,30.0,4.0,DD,    ,
2001-09-25 12:00:00,200103,ARB,,17.0,68.0,2.5,1000,35.0,6.0,CS,    ,
2001-09-25 15:00:00,200103,ARB,,17.0,68.0,2.5,1000,35.0,6.0,CS,    ,
2001-09-25 18:00:00,200103,ARB,,17.0,68.0,2.5,1000,35.0,6.0,CS,    ,
2001-09-25 21:00:00,200103,ARB,,17.0,69.0,2.5,1000,35.0,6.0,CS,    ,
2001-09-26 00:00:00,200103,ARB,,17.0,68.0,2.5,1000,35.0,6.0,CS,    ,
2001-09-26 03:00:00,200103,ARB,,18.0,67.5,2.5,1000,35.0,6.0,CS,    ,
2001-09-26 06:00:00,200103,ARB,,17.5,67.0,2.5,1000,35.0,6.0,CS,    ,
2001-09-26 09:00:00,200103,ARB,,18.0,66.5,2.5,1000,35.0,6.0,CS,    ,
2001-09-26 12:00:00,200103,ARB,,18.3,66.0,2.5,1000,35.0,6.0,CS,    ,
2001-09-26 15:00:00,200103,ARB,,18.5,66.0,2.5,1000,35.0,6.0,CS,    ,
2001-09-26 18:00:00,200103,ARB,,18.5,65.5,2.5,1000,35.0,6.0,CS,    ,
2001-09-26 21:00:00,200103,ARB,,18.5,65.5,2.5,1000,35.0,6.0,CS,    ,
2001-09-27 00:00:00,200103,ARB,,18.5,65.0,2.5,1000,35.0,6.0,CS,    ,
2001-09-27 03:00:00,200103,ARB,,18.5,64.0,2.5,1000,35.0,6.0,CS,    ,
2001-09-27 06:00:00,200103,ARB,,18.5,64.0,2.5,1004,35.0,6.0,CS,    ,
2001-09-27 12:00:00,200103,ARB,,18.5,63.5,2.0,1006,30.0,4.0,DD,    ,
2001-09-27 18:00:00,200103,ARB,,18.5,63.0,2.0,1006,30.0,4.0,DD,    ,
2001-09-27 21:00:00,200103,ARB,,18.5,62.5,1.5,1008,25.0,4.0,D,    ,
2001-10-08 21:00:00,200104,ARB,,18.3,71.0,1.5,1004,25.0,4.0,D,    ,
2001-10-09 00:00:00,200104,ARB,,18.5,70.5,1.5,1004,25.0,4.0,D,    ,
2001-10-09 03:00:00,200104,ARB,,18.5,70.0,2.0,1002,30.0,6.0,DD,    ,
2001-10-09 06:00:00,200104,ARB,,18.5,69.0,2.0,1000,30.0,6.0,DD,    ,
2001-10-09 09:00:00,200104,ARB,,19.0,68.5,2.5, 998,35.0,6.0,CS,    ,
2001-10-09 12:00:00,200104,ARB,,19.0,68.0,2.5, 998,30.0,6.0,CS,    ,
2001-10-09 15:00:00,200104,ARB,,19.0,68.0,2.5, 998,35.0,6.0,CS,    ,
2001-10-09 18:00:00,200104,ARB,,19.0,67.5,2.5, 998,35.0,6.0,CS,    ,
2001-10-09 21:00:00,200104,ARB,,19.0,67.5,2.5, 998,35.0,6.0,CS,    ,
2001-10-10 00:00:00,200104,ARB,,19.0,67.5,2.5, 998,35.0,6.0,CS,    ,
2001-10-10 03:00:00,200104,ARB,,19.0,67.5,2.0,1000,30.0,6.0,DD,    ,
2001-10-10 06:00:00,200104,ARB,,19.0,67.5,2.0,1000,30.0,6.0,DD,    ,
2001-10-10 09:00:00,200104,ARB,,19.0,67.5,2.0,1002,25.0,4.0,D,    ,
2002-05-06 03:00:00,200201,ARB,,11.0,67.0,1.5,1002,25.0,4.0,D,    ,
2002-05-06 06:00:00,200201,ARB,,11.5,66.5,1.5,1002,25.0,4.0,D,    ,
2002-05-06 12:00:00,200201,ARB,,12.0,66.0,1.5,1000,25.0,4.0,D,    ,
2002-05-06 18:00:00,200201,ARB,,12.0,65.5,1.5,1000,25.0,4.0,D,    ,
2002-05-07 00:00:00,200201,ARB,,13.0,65.0,1.5,1000,25.0,4.0,D,    ,
2002-05-07 03:00:00,200201,ARB,,13.5,64.5,2.0, 998,30.0,6.0,DD,    ,
2002-05-07 06:00:00,200201,ARB,,13.5,64.0,2.0, 998,30.0,6.0,DD,    ,
2002-05-07 12:00:00,200201,ARB,,13.5,63.0,2.0, 996,30.0,6.0,DD,    ,
2002-05-07 18:00:00,200201,ARB,,13.5,62.5,2.0, 998,30.0,6.0,DD,    ,
2002-05-08 00:00:00,200201,ARB,,13.5,62.5,2.0, 996,30.0,6.0,DD,    ,
2002-05-08 03:00:00,200201,ARB,,13.5,62.0,1.5,1002,25.0,4.0,D,    ,
2002-05-08 06:00:00,200201,ARB,,13.5,61.5,1.5,1002,25.0,4.0,D,    ,
2002-05-08 12:00:00,200201,ARB,,13.5,61.0,1.5,1000,25.0,4.0,D,    ,
2002-05-08 18:00:00,200201,ARB,,14.0,60.5,1.5, 998,25.0,4.0,D,    ,
2002-05-08 21:00:00,200201,ARB,,14.0,60.0,1.5, 998,25.0,4.0,D,    ,
2002-05-09 00:00:00,200201,ARB,,14.0,60.0,1.5, 998,25.0,4.0,D,    ,
2002-05-09 03:00:00,200201,ARB,,14.0,59.5,2.0, 998,30.0,6.0,DD,    ,
2002-05-09 06:00:00,200201,ARB,,14.5,58.5,2.5, 998,35.0,8.0,CS,    ,
2002-05-09 09:00:00,200201,ARB,,14.5,58.0,2.5, 996,35.0,8.0,CS,    ,
2002-05-09 12:00:00,200201,ARB,,15.0,57.0,2.5, 994,35.0,8.0,CS,    ,
2002-05-09 15:00:00,200201,ARB,,15.0,56.5,2.5, 994,35.0,8.0,CS,    ,
2002-05-09 18:00:00,200201,ARB,,15.5,56.0,2.5, 996,35.0,8.0,CS,    ,
2002-05-09 21:00:00,200201,ARB,,15.5,55.0,2.5, 998,35.0,8.0,CS,    ,
2002-05-10 00:00:00,200201,ARB,,16.0,54.5,2.5, 998,35.0,8.0,CS,    ,
2002-05-10 03:00:00,200201,ARB,,16.0,54.0,2.5, 998,35.0,8.0,CS,    ,
